game_id,game_name,category_id,category_name,item_id,item_type,canonical_text,question,canonical_answer,accepted_aliases,owner_action,owner_notes
guessing-challenge,تحدي التخمين,games,ألعاب,games-angrybirds,identity,Angry Birds,,Angry Birds,Angry Birds | انجري بيردز,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-pacman,identity,Pac-Man,,Pac-Man,Pac-Man | باك مان,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-sims,identity,The Sims,,The Sims,The Sims | السيمز,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-clash,identity,Clash of Clans,,Clash of Clans,Clash of Clans | كلاش اوف كلانس,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-pokemon,identity,Pokemon,,Pokemon,Pokemon | بوكيمون,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-cs,identity,Counter-Strike,,Counter-Strike,Counter-Strike | كاونتر سترايك,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-sf,identity,Street Fighter,,Street Fighter,Street Fighter | ستريت فايتر,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-cod,identity,Call of Duty,,Call of Duty,Call of Duty | كول اوف ديوتي,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-lol,identity,League of Legends,,League of Legends,League of Legends | ليج اوف ليجندز,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-valorant,identity,Valorant,,Valorant,Valorant | فالورانت,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-roblox,identity,Roblox,,Roblox,Roblox | روبلكس,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-candy,identity,Candy Crush,,Candy Crush,Candy Crush | كاندي كراش,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-sonic,identity,Sonic,,Sonic,Sonic | سونيك,,
guessing-challenge,تحدي التخمين,games,ألعاب,games-zelda,identity,The Legend of Zelda,,The Legend of Zelda,The Legend of Zelda | Zelda | زيلدا,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-iphone,identity,iPhone,,iPhone,iPhone | آيفون,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-android,identity,Android,,Android,Android | أندرويد,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-playstation,identity,PlayStation,,PlayStation,PlayStation | بلايستيشن | بلاي ستيشن,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-chatgpt,identity,ChatGPT,,ChatGPT,ChatGPT | شات جي بي تي | chat gpt,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-youtube,identity,YouTube,,YouTube,YouTube | يوتيوب,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-whatsapp,identity,WhatsApp,,WhatsApp,WhatsApp | واتساب,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-tiktok,identity,TikTok,,TikTok,TikTok | تيك توك,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-instagram,identity,Instagram,,Instagram,Instagram | انستغرام,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-facebook,identity,Facebook,,Facebook,Facebook | فيسبوك,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-bluetooth,identity,Bluetooth,,Bluetooth,Bluetooth | بلوتوث,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-windows,identity,Windows,,Windows,Windows | ويندوز,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-netflix,identity,Netflix,,Netflix,Netflix | نتفلكس,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-usb,identity,USB,,USB,USB | يو اس بي,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-zoom,identity,Zoom,,Zoom,Zoom | زوم,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-ipad,identity,iPad,,iPad,iPad | آيباد,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-xbox,identity,Xbox,,Xbox,Xbox | اكس بوكس,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-google,identity,Google,,Google,Google | جوجل | غوغل,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-wifi,identity,Wi-Fi,,Wi-Fi,Wi-Fi | واي فاي | wifi,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-laptop,identity,Laptop,,Laptop,Laptop | لابتوب,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-samsung,identity,Samsung,,Samsung,Samsung | سامسونج,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-airpods,identity,AirPods,,AirPods,AirPods | ايربودز,,
guessing-challenge,تحدي التخمين,tech,تقنيات,tech-snapchat,identity,Snapchat,,Snapchat,Snapchat | سناب شات,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-fridge,identity,ثلاجة,,ثلاجة,ثلاجة | الثلاجة | ثلاجه,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-broom,identity,مكنسة,,مكنسة,مكنسة | المكنسة | مكنسه,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-microwave,identity,ميكروويف,,ميكروويف,ميكروويف | المايكرويف | microwave,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-bed,identity,سرير,,سرير,سرير | السرير,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-sofa,identity,كنبة,,كنبة,كنبة | الكنبة | كنبه,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-tv,identity,تلفزيون,,تلفزيون,تلفزيون | التلفزيون,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-washer,identity,غسالة,,غسالة,غسالة | الغسالة | غساله,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-lamp,identity,مصباح,,مصباح,مصباح | المصباح,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-mirror,identity,مرآة,,مرآة,مرآة | مرايا,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-iron,identity,مكواة,,مكواة,مكواة | المكواة | مكواه,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-table,identity,طاولة,,طاولة,طاولة | الطاولة | طاوله,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-chair,identity,كرسي,,كرسي,كرسي | الكرسي,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-pillow,identity,وسادة,,وسادة,وسادة | الوسادة | وساده,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-curtain,identity,ستارة,,ستارة,ستارة | الستارة | ستاره,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-clock,identity,ساعة حائط,,ساعة حائط,ساعة حائط | ساعه حائط,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-fan,identity,مروحة,,مروحة,مروحة | المروحة | مروحه,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-oven,identity,فرن,,فرن,فرن | الفرن,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-kettle,identity,غلاية,,غلاية,غلاية | الغلاية | غلايه,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-rug,identity,سجادة,,سجادة,سجادة | السجادة | سجاده,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-closet,identity,خزانة,,خزانة,خزانة | الخزانة | خزانه,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-sink,identity,حوض,,حوض,حوض | الحوض,,
guessing-challenge,تحدي التخمين,household,أغراض منزلية,household-door,identity,باب,,باب,باب | الباب,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-hammer,identity,مطرقة,,مطرقة,مطرقة | المطرقة | مطرقه,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-screwdriver,identity,مفك براغي,,مفك براغي,مفك براغي | مفك | screwdriver,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-scissors,identity,مقص,,مقص,مقص | المقص,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-saw,identity,منشار,,منشار,منشار | المنشار,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-pliers,identity,كماشة,,كماشة,كماشة | الكماشة | كماشه,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-wrench,identity,مفتاح ربط,,مفتاح ربط,مفتاح ربط | مفتاح الربط,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-drill,identity,مثقاب,,مثقاب,مثقاب | المثقاب,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-ruler,identity,مسطرة,,مسطرة,مسطرة | المسطرة | مسطره,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-axe,identity,فأس,,فأس,فأس | الفأس,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-shovel,identity,مجرفة,,مجرفة,مجرفة | المجرفة | مجرفه,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-ladder,identity,سلم,,سلم,سلم | السلم,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-bucket,identity,دلو,,دلو,دلو | الدلو,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-tape,identity,شريط قياس,,شريط قياس,شريط قياس | شريط القياس,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-wheelbarrow,identity,عربة يد,,عربة يد,عربة يد | عربه يد,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-brush,identity,فرشاة دهان,,فرشاة دهان,فرشاة دهان | فرشاه دهان,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-flashlight,identity,كشاف,,كشاف,كشاف | الكشاف | مصباح يدوي,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-tongs,identity,ملقط مطبخ,,ملقط مطبخ,ملقط مطبخ | ملقط الطعام,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-stapler,identity,دباسة,,دباسة,دباسة | الدباسة | دباسه,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-extinguisher,identity,طفاية حريق,,طفاية حريق,طفاية حريق | طفاية | طفايه حريق,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-blower,identity,منفاخ,,منفاخ,منفاخ | المنفاخ,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-needle,identity,إبرة,,إبرة,إبرة | الإبرة,,
guessing-challenge,تحدي التخمين,tools,أدوات,tools-nail,identity,مسمار,,مسمار,مسمار | المسمار,,
